iter	Passed	Remaining
190	247	1049
191	248	1044
192	248	1039
193	249	1035
194	249	1030
195	250	1026
196	250	1023
197	251	1018
198	251	1014
199	252	1009
200	252	1005
201	253	1001
202	253	997
203	254	993
204	255	989
205	255	985
206	256	981
207	256	977
208	257	973
209	257	969
210	258	965
211	258	961
212	259	957
213	259	954
214	260	950
215	260	947
216	261	943
217	261	939
218	262	935
219	262	932
220	263	928
221	263	925
222	264	921
223	265	918
224	265	914
225	266	911
226	266	908
227	267	904
228	267	901
229	268	898
230	268	894
231	269	891
232	269	888
233	270	885
234	270	881
235	271	878
236	271	875
237	272	871
238	272	868
239	273	865
240	273	862
241	274	859
242	274	856
243	275	853
244	275	850
245	276	847
246	276	843
247	277	840
248	277	837
249	278	834
250	278	832
251	279	829
252	279	826
253	280	823
254	280	820
255	281	817
256	281	815
257	282	812
258	282	809
259	283	806
260	283	804
261	284	801
262	284	798
263	285	795
264	285	793
265	286	790
266	286	787
267	287	785
268	287	782
269	288	779
270	288	777
271	289	774
272	289	772
273	290	769
274	290	766
275	291	764
276	291	762
277	292	759
278	293	757
279	293	754
280	294	752
281	294	749
282	295	747
283	295	744
284	295	742
285	296	740
286	297	737
287	297	735
288	298	733
289	298	730
290	299	728
291	299	726
292	300	724
293	300	721
294	301	719
295	301	717
296	302	715
297	302	712
298	303	710
299	303	708
300	304	706
301	304	704
302	305	702
303	305	700
304	306	698
305	306	695
306	307	693
307	307	691
308	308	689
309	308	687
310	309	685
311	309	683
312	310	681
313	310	679
314	311	677
315	311	675
316	312	673
317	312	671
318	313	669
319	314	667
320	314	665
321	315	663
322	315	661
323	316	659
324	316	657
325	317	655
326	317	654
327	318	652
328	318	650
329	319	648
330	319	646
331	320	644
332	320	642
333	321	640
334	321	639
335	322	637
336	322	635
337	323	633
338	323	631
339	324	629
340	324	627
341	325	626
342	325	624
343	326	622
344	326	620
345	327	618
346	328	617
347	328	615
348	329	613
349	329	612
350	330	610
351	330	608
352	331	606
353	331	604
354	332	603
355	332	601
356	333	599
357	333	598
358	334	596
359	334	594
360	335	593
361	335	591
362	336	589
363	336	588
364	337	586
365	337	584
366	338	583
367	338	581
368	339	579
369	339	578
370	340	576
371	340	574
372	341	573
373	341	571
374	342	570
375	342	568
376	343	567
377	343	565
378	344	563
379	344	562
380	345	560
381	345	559
382	346	557
383	346	556
384	347	555
385	348	553
386	348	552
387	349	550
388	349	549
389	350	547
390	350	546
391	351	544
392	351	543
393	352	541
394	352	540
395	353	538
396	353	537
397	354	535
398	354	534
399	355	532
400	355	531
401	356	529
402	356	528
403	357	527
404	357	525
405	358	524
406	358	522
407	359	521
408	359	519
409	360	518
410	360	516
411	361	515
412	361	514
413	362	512
414	362	511
415	363	509
416	363	508
417	364	506
418	364	505
419	365	504
420	365	502
421	366	501
422	366	500
423	367	498
424	367	497
425	368	495
426	368	494
427	369	493
428	369	491
429	370	490
430	370	489
431	371	487
432	371	486
433	372	485
434	372	483
435	373	482
436	373	481
437	374	479
438	374	478
439	375	477
440	375	476
441	376	474
442	376	473
443	377	472
444	377	471
445	378	470
446	378	468
447	379	467
448	379	466
449	380	465
450	381	464
451	381	462
452	382	461
453	382	460
454	383	459
455	383	457
456	384	456
457	384	455
458	385	454
459	385	453
460	386	451
461	386	450
462	387	449
463	388	448
464	388	447
465	389	445
466	389	444
467	390	443
468	391	442
469	391	441
470	392	440
471	392	439
472	393	438
473	394	437
474	394	436
475	395	435
476	395	434
477	396	432
478	396	431
479	397	430
480	398	429
481	398	428
482	399	427
483	399	426
484	400	424
485	400	423
486	401	422
487	401	421
488	402	420
489	402	419
490	403	418
491	403	417
492	404	415
493	405	414
494	405	413
495	406	412
496	406	411
497	407	410
498	407	409
499	408	408
500	408	406
501	409	405
502	409	404
503	410	403
504	410	402
505	411	401
506	411	400
507	412	399
508	412	398
509	413	397
510	413	396
511	414	394
512	415	393
513	415	392
514	416	391
515	416	390
516	417	389
517	417	388
518	418	387
519	418	386
520	419	385
521	419	384
522	420	383
523	420	382
524	421	381
525	421	380
526	422	379
527	422	378
528	423	376
529	423	375
530	424	374
531	424	373
532	425	372
533	426	371
534	426	370
535	427	369
536	427	368
537	428	367
538	428	366
539	429	365
540	429	364
541	430	363
542	430	362
543	431	361
544	431	360
545	432	359
546	432	358
547	433	357
548	433	356
549	434	355
550	435	354
551	435	353
552	436	352
553	436	351
554	437	350
555	437	349
556	438	348
557	438	347
558	439	346
559	439	345
560	440	344
561	440	343
562	441	342
563	441	341
564	442	340
565	442	339
566	443	338
567	443	337
568	444	336
569	445	335
570	445	334
571	446	333
572	446	332
573	447	331
574	447	330
575	448	329
576	448	328
577	449	327
578	449	327
579	450	326
580	450	325
581	451	324
582	451	323
583	452	322
584	453	321
585	453	320
586	454	319
587	454	318
588	455	317
589	455	316
590	456	315
591	456	314
592	457	314
593	458	313
594	458	312
595	459	311
596	459	310
597	460	309
598	460	308
599	461	307
600	461	306
601	462	305
602	462	304
603	463	303
604	464	302
605	464	302
606	465	301
607	465	300
608	466	299
609	466	298
610	467	297
611	467	296
612	468	295
613	468	294
614	469	293
615	469	292
616	470	292
617	470	291
618	471	290
619	472	289
620	472	288
621	473	287
622	473	286
623	474	285
624	474	284
625	475	284
626	475	283
627	476	282
628	477	281
629	477	280
630	478	279
631	478	278
632	479	277
633	479	276
634	480	276
635	480	275
636	481	274
637	481	273
638	482	272
639	482	271
640	483	270
641	483	269
642	484	268
643	485	268
644	485	267
645	486	266
646	486	265
647	487	264
648	487	263
649	488	262
650	488	262
651	489	261
652	489	260
653	490	259
654	490	258
655	491	257
656	491	256
657	492	255
658	492	255
659	493	254
660	494	253
661	494	252
662	495	251
663	495	250
664	496	249
665	496	249
666	497	248
667	497	247
668	498	246
669	498	245
670	499	244
671	499	243
672	500	243
673	500	242
674	501	241
675	502	240
676	502	239
677	503	238
678	503	238
679	504	237
680	504	236
681	505	235
682	505	234
683	506	233
684	506	233
685	507	232
686	507	231
687	508	230
688	508	229
689	509	228
690	509	228
691	510	227
692	511	226
693	511	225
694	512	224
695	512	223
696	513	223
697	513	222
698	514	221
699	514	220
700	515	219
701	516	219
702	516	218
703	517	217
704	517	216
705	518	215
706	518	214
707	519	214
708	519	213
709	520	212
710	520	211
711	521	210
712	521	210
713	522	209
714	522	208
715	523	207
716	523	206
717	524	205
718	525	205
719	525	204
720	526	203
721	526	202
722	527	201
723	527	201
724	528	200
725	528	199
726	529	198
727	529	197
728	530	197
729	530	196
730	531	195
731	531	194
732	532	193
733	532	193
734	533	192
735	533	191
736	534	190
737	534	189
738	535	189
739	536	188
740	536	187
741	537	186
742	537	185
743	538	185
744	538	184
745	539	183
746	539	182
747	540	181
748	540	181
749	541	180
750	541	179
751	542	178
752	542	178
753	543	177
754	543	176
755	544	175
756	544	174
757	545	174
758	545	173
759	546	172
760	546	171
761	547	170
762	547	170
763	548	169
764	548	168
765	549	167
766	549	167
767	550	166
768	551	165
769	551	164
770	552	163
771	552	163
772	553	162
773	553	161
774	554	160
775	554	160
776	555	159
777	555	158
778	556	157
779	556	157
780	557	156
781	557	155
782	558	154
783	558	153
784	559	153
785	559	152
786	560	151
787	560	150
788	561	150
789	562	149
790	562	148
791	563	147
792	563	147
793	564	146
794	564	145
795	565	144
796	565	144
797	566	143
798	566	142
799	567	141
800	567	141
801	568	140
802	568	139
803	569	138
804	569	137
805	570	137
806	570	136
807	571	135
808	571	134
809	572	134
810	572	133
811	573	132
812	573	131
813	574	131
814	574	130
815	575	129
816	575	129
817	576	128
818	576	127
819	577	126
820	578	126
821	578	125
822	579	124
823	579	123
824	580	123
825	580	122
826	581	121
827	581	120
828	582	120
829	582	119
830	583	118
831	584	117
832	584	117
833	585	116
834	585	115
835	586	114
836	586	114
837	587	113
838	587	112
839	588	112
840	588	111
841	589	110
842	589	109
843	590	109
844	590	108
845	591	107
846	591	106
847	592	106
848	592	105
849	593	104
850	593	103
851	594	103
852	594	102
853	595	101
854	595	101
855	596	100
856	596	99
857	597	98
858	598	98
859	598	97
860	599	96
861	599	95
862	600	95
863	600	94
864	601	93
865	601	93
866	602	92
867	603	91
868	603	90
869	604	90
870	604	89
871	605	88
872	605	88
873	606	87
874	606	86
875	607	85
876	607	85
877	608	84
878	608	83
879	609	83
880	609	82
881	610	81
882	610	80
883	611	80
884	611	79
885	612	78
886	612	78
887	613	77
888	613	76
889	614	75
890	615	75
891	615	74
892	616	73
893	616	73
894	617	72
895	617	71
896	618	70
897	618	70
898	619	69
899	619	68
900	620	68
901	620	67
902	621	66
903	621	66
904	622	65
905	622	64
906	623	63
907	623	63
908	624	62
909	624	61
910	625	61
911	625	60
912	626	59
913	626	58
914	627	58
915	628	57
916	628	56
917	629	56
918	629	55
919	630	54
920	630	54
921	631	53
922	631	52
923	632	51
924	632	51
925	633	50
926	633	49
927	634	49
928	634	48
929	635	47
930	635	47
931	636	46
932	636	45
933	637	45
934	637	44
935	638	43
936	638	42
937	639	42
938	639	41
939	640	40
940	640	40
941	641	39
942	641	38
943	642	38
944	643	37
945	643	36
946	644	36
947	644	35
948	645	34
949	645	33
950	646	33
951	646	32
952	647	31
953	647	31
954	648	30
955	648	29
956	649	29
957	649	28
958	650	27
959	651	27
960	651	26
961	652	25
962	652	25
963	653	24
964	653	23
965	654	23
966	654	22
967	655	21
968	655	20
969	656	20
970	656	19
971	657	18
972	657	18
973	658	17
974	658	16
975	659	16
976	659	15
977	660	14
978	661	14
979	661	13
980	662	12
981	662	12
982	663	11
983	663	10
984	664	10
985	664	9
986	665	8
987	665	8
988	666	7
989	666	6
990	667	6
991	667	5
992	668	4
993	668	4
994	669	3
995	669	2
996	670	2
997	670	1
998	671	0
999	671	0
